deal_id,account,segment,region,industry,employees,account_revenue,mrr,arr,stage,forecast_category,rep,created_date,stage_entry_date,orig_close_date,close_date,close_date_pushes,discount_pct,days_open,days_in_stage,days_to_close,slip_days,m_metrics,m_economic_buyer,m_decision_criteria,m_decision_process,m_paper_process,m_identified_pain,m_champion,m_competition,meddpicc_total,meddpicc_confidence,is_anomaly,anomaly_types
D-10000,Nakatomi Networks,Mid-Market,NA,Financial Services,510,78700000,3860.0,46320.0,Qualification,Pipeline,Alex Patel,2026-04-05,2026-05-12,2026-10-06,2026-10-06,0,0.15,107,70,77,0,2,3,2,3,2,3,1,2,18,75,True,stalled_in_stage
D-10001,Hooli Group,Mid-Market,NA,Software,1570,249800000,3380.0,40560.0,Discovery,Pipeline,Jamie Okafor,2026-06-11,2026-07-20,2026-09-18,2026-09-18,0,0.0,40,1,59,0,2,2,2,0,2,2,2,3,15,62,False,
D-10002,Northwind Digital,Enterprise,NA,Healthcare,33090,4634900000,4480.0,53760.0,Qualification,Pipeline,Casey Silva,2026-03-13,2026-07-20,2026-07-30,2026-07-30,0,0.25,130,1,9,0,3,2,2,1,1,1,3,1,14,58,False,
D-10003,Contoso Systems,SMB,NA,Manufacturing,20,2700000,3290.0,39480.0,Closed Lost,Omitted,Riley Garcia,2026-05-17,2026-07-06,2026-09-10,2026-09-10,0,0.05,65,15,51,0,2,1,0,0,1,1,2,0,7,29,False,
D-10004,Wayne Digital,Mid-Market,EMEA,Professional Services,1550,207600000,3500.0,42000.0,Discovery,Pipeline,Cameron Kim,2026-01-24,2026-07-03,2026-08-25,2026-08-25,0,0.1,178,18,35,0,2,3,3,2,0,2,0,0,12,50,False,
D-10005,Contoso Solutions,Mid-Market,EMEA,Manufacturing,790,131900000,4450.0,53400.0,Discovery,Pipeline,Skyler Patel,2026-03-08,2026-06-28,2026-09-21,2026-09-21,0,0.1,135,23,62,0,2,0,2,3,0,1,3,1,12,50,False,
D-10006,Wayne Technologies,Mid-Market,LATAM,Manufacturing,1230,191300000,3420.0,41040.0,Proposal,Pipeline,Sam Novak,2026-04-30,2026-07-13,2026-08-06,2026-08-06,0,0.0,82,8,16,0,1,2,2,1,3,2,3,2,16,67,False,
D-10007,Hooli Networks,Mid-Market,NA,Media & Telecom,1880,476700000,4310.0,51720.0,Discovery,Pipeline,Reese Rossi,2026-05-02,2026-07-16,2026-10-02,2026-10-02,0,0.15,80,5,73,0,0,3,1,2,1,2,0,3,12,50,False,
D-10008,Northwind Labs,SMB,NA,Software,190,46900000,3280.0,39360.0,Closed Won,Pipeline,Alex Ivanov,2026-06-16,2026-07-14,2026-08-10,2026-08-10,0,0.25,35,7,20,0,3,2,2,2,3,3,3,2,20,83,False,
D-10009,Tyrell Industries,SMB,LATAM,Financial Services,20,6000000,3260.0,39120.0,Negotiation,Commit,Casey Okafor,2026-06-24,2026-07-01,2026-07-31,2026-07-31,0,0.15,27,20,10,0,2,3,2,2,3,2,2,2,18,75,False,
D-10010,Vandelay Digital,Mid-Market,NA,Logistics,1040,279700000,4040.0,48480.0,Proposal,Pipeline,Riley Garcia,2026-04-18,2026-07-10,2026-09-22,2026-09-22,0,0.0,94,11,63,0,3,1,2,2,2,1,2,2,15,62,False,
D-10011,Prestige Networks,Mid-Market,NA,Healthcare,1600,380600000,3320.0,39840.0,Qualification,Pipeline,Alex Novak,2026-05-05,2026-07-20,2026-09-04,2026-09-04,0,0.1,77,1,45,0,3,2,2,1,2,2,3,2,17,71,False,
D-10012,Massive Dynamic Labs,Mid-Market,EMEA,Education,590,78200000,4250.0,51000.0,Closed Lost,Pipeline,Jamie Okafor,2026-03-28,2026-07-08,2026-07-07,2026-07-07,0,0.15,115,13,-14,0,2,0,0,3,3,2,2,1,13,54,False,
D-10013,Prestige Digital,Mid-Market,NA,Retail & eCommerce,660,98400000,3600.0,43200.0,Discovery,Commit,Jordan Muller,2026-04-18,2026-07-11,2026-08-10,2026-07-25,2,0.0,94,10,4,-16,0,1,1,2,0,2,2,3,11,46,True,slipped_close_date|imminent_close_no_paper_process
D-10014,Prestige Networks,Enterprise,NA,Retail & eCommerce,27250,8432300000,4610.0,55320.0,Closed Won,Omitted,Alex Patel,2026-06-08,2026-07-11,2026-09-25,2026-09-25,0,0.05,43,10,66,0,3,2,2,2,2,3,2,3,19,79,False,
D-10015,Oscorp Networks,Mid-Market,EMEA,Energy & Utilities,1270,170400000,4090.0,49080.0,Qualification,Pipeline,Reese Rossi,2026-05-22,2026-06-19,2026-08-22,2026-08-22,0,0.05,60,32,32,0,1,3,3,1,2,1,3,2,16,67,False,
D-10016,Umbra Group,Mid-Market,NA,Logistics,870,193600000,3360.0,40320.0,Closed Won,Pipeline,Quinn Silva,2026-03-22,2026-07-05,2026-04-12,2026-04-12,0,0.0,121,16,-100,0,2,3,3,3,2,2,2,3,20,83,False,
D-10017,Vandelay Digital,Mid-Market,APAC,Media & Telecom,330,50900000,3340.0,40080.0,Closed Won,Pipeline,Riley Garcia,2026-01-22,2026-07-01,2026-04-27,2026-04-27,0,0.0,180,20,-85,0,2,2,3,2,2,2,3,3,19,79,False,
D-10018,Northwind Systems,SMB,NA,Software,140,29700000,3260.0,39120.0,Qualification,Omitted,Reese Rossi,2026-02-16,2026-07-15,2026-08-26,2026-08-26,0,0.05,155,6,36,0,1,3,3,1,1,3,1,1,14,58,False,
D-10019,Acme Systems,Enterprise,EMEA,Energy & Utilities,25800,4647600000,4290.0,51480.0,Qualification,Pipeline,Jamie Okafor,2026-03-06,2026-06-25,2026-08-08,2026-08-08,0,0.25,137,26,18,0,3,3,2,2,3,3,1,1,18,75,False,
D-10020,Umbra Systems,Mid-Market,EMEA,Financial Services,1040,301500000,3360.0,40320.0,Closed Won,Omitted,Jamie Okafor,2026-03-28,2026-07-16,2026-07-07,2026-07-07,0,0.25,115,5,-14,0,3,3,2,3,3,2,3,3,22,92,False,
D-10021,Gekko Partners,Mid-Market,NA,Retail & eCommerce,2070,571500000,3330.0,39960.0,Proposal,Best Case,Drew Muller,2026-06-16,2026-07-18,2026-08-30,2026-08-30,0,0.0,35,3,40,0,1,1,3,3,1,2,2,1,14,58,False,
D-10022,Initech Group,Mid-Market,EMEA,Financial Services,2400,524000000,3390.0,40680.0,Discovery,Pipeline,Cameron Kim,2026-03-24,2026-07-09,2026-09-07,2026-09-07,0,0.0,119,12,48,0,1,3,0,3,2,0,0,0,9,38,False,
D-10023,Nakatomi Systems,Mid-Market,LATAM,Education,500,89500000,3350.0,40200.0,Discovery,Commit,Drew Muller,2026-03-12,2026-07-14,2026-10-13,2026-07-25,0,0.1,131,7,4,-80,3,2,0,1,0,3,3,0,12,50,True,imminent_close_no_paper_process
D-10024,Massive Dynamic Technologies,SMB,EMEA,Media & Telecom,20,5300000,3350.0,40200.0,Closed Won,Pipeline,Casey Okafor,2026-04-26,2026-07-14,2026-07-28,2026-07-28,0,0.05,86,7,7,0,2,3,3,2,3,3,3,3,22,92,False,
D-10025,Northwind Digital,Enterprise,NA,Software,70270,20599200000,4330.0,51960.0,Discovery,Pipeline,Skyler Patel,2026-05-10,2026-07-17,2026-08-22,2026-08-22,0,0.25,72,4,32,0,0,2,1,3,0,1,3,1,11,46,False,
D-10026,Globex Holdings,SMB,EMEA,Financial Services,10,2000000,3250.0,39000.0,Qualification,Pipeline,Alex Novak,2026-03-05,2026-07-15,2026-10-14,2026-10-14,0,0.25,138,6,85,0,1,2,1,1,1,1,1,1,9,38,False,
D-10027,Massive Dynamic Networks,Enterprise,EMEA,Software,41490,5359700000,4540.0,54480.0,Proposal,Pipeline,Riley Garcia,2026-01-17,2026-07-20,2026-08-16,2026-08-16,0,0.1,185,1,26,0,2,3,3,2,1,3,2,1,17,71,False,
D-10028,Stark Holdings,SMB,EMEA,Energy & Utilities,120,34700000,3550.0,42600.0,Proposal,Pipeline,Alex Patel,2026-03-04,2026-07-09,2026-09-10,2026-09-10,0,0.05,139,12,51,0,1,2,3,2,3,3,3,3,20,83,False,
D-10029,Hooli Labs,SMB,NA,Logistics,60,15500000,3260.0,39120.0,Closed Won,Omitted,Skyler Patel,2026-05-11,2026-07-18,2026-08-13,2026-08-13,0,0.0,71,3,23,0,2,2,2,3,2,2,3,2,18,75,False,
D-10030,Contoso Technologies,Mid-Market,NA,Healthcare,2250,510000000,4070.0,48840.0,Qualification,Omitted,Casey Okafor,2026-01-07,2026-07-16,2026-09-30,2026-09-30,0,0.0,195,5,71,0,1,1,2,1,1,3,1,2,12,50,False,
D-10031,Wonka Digital,SMB,LATAM,Software,20,6100000,3300.0,39600.0,Proposal,Pipeline,Riley Garcia,2026-02-14,2026-07-05,2026-10-10,2026-10-10,0,0.25,157,16,81,0,1,1,3,2,3,2,1,1,14,58,False,
D-10032,Globex Digital,Enterprise,NA,Healthcare,51780,8227700000,4250.0,51000.0,Discovery,Pipeline,Cameron Kim,2026-01-16,2026-07-16,2026-09-22,2026-09-22,0,0.0,186,5,63,0,1,1,0,1,0,0,2,0,5,21,False,
