period,region,quota
2026-07,NA,2940000.0
2026-07,EMEA,1848000.0
2026-07,APAC,924000.0
2026-07,LATAM,588000.0
2026-08,NA,3718100.0
2026-08,EMEA,2337100.0
2026-08,APAC,1168500.0
2026-08,LATAM,743600.0
2026-09,NA,4890100.0
2026-09,EMEA,3073800.0
2026-09,APAC,1536900.0
2026-09,LATAM,978000.0
2026-10,NA,3479500.0
2026-10,EMEA,2187100.0
2026-10,APAC,1093500.0
2026-10,LATAM,695900.0
2026-11,NA,4400300.0
2026-11,EMEA,2765900.0
2026-11,APAC,1383000.0
2026-11,LATAM,880100.0
2026-12,NA,5787400.0
2026-12,EMEA,3637800.0
2026-12,APAC,1818900.0
2026-12,LATAM,1157500.0
